county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
brezno,2020-10-25,,estimate based on partial data,59,65,33,25,43,52,66,81,129
povazska_bystrica,2020-10-27,,estimate based on partial data,59,69,43,23,43,52,68,84,140
namestovo,2020-10-16,,estimate based on partial data,59,69,46,21,39,50,68,88,152
zvolen,2020-11-06,,forecast,59,69,48,24,43,52,66,80,149
stara_lubovna,2020-10-31,,forecast,59,72,64,18,39,51,67,84,163
pezinok,2020-11-05,,forecast,59,73,65,11,34,49,70,92,178
kezmarok,2020-11-03,,forecast,59,79,101,12,34,48,72,95,206
rimavska,2020-10-31,,forecast,59,84,107,19,37,49,70,94,216
senica,2020-11-04,,forecast,59,84,109,11,33,48,73,101,221
puchov,2020-11-07,,forecast,59,120,390,6,29,46,75,112,370
nove_mesto_nv,2020-11-02,,forecast,59,155,453,12,30,45,77,135,518
bratislava,2020-09-25,,estimate,60,60,5,52,57,59,61,63,68
banska_bystrica,2020-10-16,,estimate,60,60,8,48,55,58,62,65,75
non-pilot,2020-08-10,,estimate,60,61,5,53,57,59,62,64,69
prievidza,2020-10-10,,estimate,60,61,10,47,54,58,62,66,78
non-pilot,2020-08-08,,estimate,60,61,11,45,54,58,63,68,80
poprad,2020-10-18,,estimate,60,61,11,46,54,58,63,68,81
namestovo,2020-09-25,,estimate,60,62,15,42,52,57,64,71,90
namestovo,2020-10-15,,estimate based on partial data,60,68,39,23,41,52,68,86,140
ilava,2020-11-01,,forecast,60,75,60,21,40,52,69,88,183
levice,2020-11-07,,forecast,60,84,116,20,39,51,70,94,210
skalica,2020-11-04,,forecast,60,108,257,9,29,46,77,117,318
bytca,2020-11-06,,forecast,60,115,279,12,33,47,78,120,347
nove_zamky,2020-11-04,,forecast,60,161,425,12,31,47,82,138,589
kosice,2020-10-06,,estimate,61,62,8,51,57,59,63,66,75
presov,2020-10-03,,estimate,61,62,9,48,56,59,63,67,78
trencin,2020-10-20,,estimate,61,62,13,44,53,58,64,69,86
martin,2020-10-13,,estimate,61,62,14,43,53,57,64,69,87
liptovsky_mikulas,2020-10-15,,estimate,61,63,14,44,53,58,64,70,89
trnava,2020-10-22,,estimate based on partial data,61,63,17,38,50,57,65,73,93
banovce,2020-10-21,,estimate based on partial data,61,65,24,35,49,56,66,76,108
kosice_okolie,2020-10-26,,estimate based on partial data,61,65,27,32,47,55,66,77,114
topolcany,2020-10-25,,estimate based on partial data,61,65,27,32,48,56,67,77,111
namestovo,2020-10-14,,estimate based on partial data,61,67,33,27,44,54,68,82,126
hlohovec,2020-11-03,,forecast,61,67,46,21,43,54,67,80,132
bardejov,2020-10-16,,estimate based on partial data,61,68,38,25,43,54,69,83,134
partizanske,2020-11-01,,forecast,61,75,68,13,39,53,71,92,178
vranov,2020-10-28,,estimate based on partial data,61,80,73,17,37,50,73,98,209
galanta,2020-11-04,,forecast,61,80,77,19,39,52,71,95,203
spiska_nv,2020-10-31,,forecast,61,107,164,10,31,48,78,120,335
bratislava,2020-09-26,,estimate,62,62,5,54,58,60,63,65,69
banska_bystrica,2020-10-17,,estimate,62,63,9,50,57,60,65,68,80
zilina,2020-10-11,,estimate,62,63,12,47,55,59,65,70,84
namestovo,2020-09-26,,estimate,62,64,16,42,53,58,66,73,93
tvrdosin,2020-10-08,,estimate,62,66,21,39,51,57,67,76,105
namestovo,2020-10-12,,estimate,62,66,24,34,49,57,68,79,110
namestovo,2020-10-13,,estimate based on partial data,62,66,28,30,47,55,68,80,116
dunajska_streda,2020-10-27,,estimate based on partial data,62,73,48,25,44,54,70,87,154
pezinok,2020-11-06,,forecast,62,78,75,11,35,51,74,99,196
stara_lubovna,2020-11-01,,forecast,62,78,77,18,40,53,70,89,183
kysocke_nove_mesto,2020-10-31,,forecast,62,84,82,14,36,51,75,103,230
senec,2020-11-01,,forecast,62,89,90,24,40,52,74,104,252
senica,2020-11-05,,forecast,62,92,131,11,33,49,77,107,247
skalica,2020-11-05,,forecast,62,120,336,9,29,47,81,125,358
non-pilot,2020-08-11,,estimate,63,63,5,55,59,61,64,67,72
bratislava,2020-09-27,,estimate,63,63,5,55,60,62,65,67,71
prievidza,2020-10-11,,estimate,63,64,10,49,57,61,66,70,82
non-pilot,2020-08-09,,estimate,63,64,13,44,55,59,66,72,88
nitra,2020-10-12,,estimate,63,65,12,48,56,60,66,71,87
trencin,2020-10-21,,estimate based on partial data,63,65,15,43,54,60,67,73,92
liptovsky_mikulas,2020-10-16,,estimate,63,65,15,44,55,60,67,73,92
trnava,2020-10-23,,estimate based on partial data,63,65,20,37,51,58,68,77,100
namestovo,2020-09-27,,estimate,63,66,17,43,54,60,67,75,96
cadca,2020-10-10,,estimate,63,66,17,44,54,59,67,74,96
sabinov,2020-10-11,,estimate,63,66,18,43,53,59,67,75,100
namestovo,2020-10-11,,estimate,63,66,21,37,52,58,68,78,104
brezno,2020-10-26,,estimate based on partial data,63,72,40,25,45,55,72,89,147
povazska_bystrica,2020-10-28,,estimate based on partial data,63,74,52,23,44,56,73,92,157
zvolen,2020-11-07,,forecast,63,75,56,25,45,56,70,87,166
kezmarok,2020-11-04,,forecast,63,88,126,11,35,51,77,103,235
poltar,2020-11-01,,forecast,63,123,236,12,31,48,82,131,404
komarno,2020-11-01,,forecast,63,151,332,12,32,48,85,145,520
poprad,2020-10-19,,estimate,64,66,12,48,57,61,67,73,88
namestovo,2020-10-10,,estimate,64,67,19,40,53,59,69,78,101
banovce,2020-10-22,,estimate based on partial data,64,69,31,31,49,58,71,83,125
kosice_okolie,2020-10-27,,estimate based on partial data,64,70,32,32,49,58,71,84,128
bardejov,2020-10-15,,estimate based on partial data,64,70,35,29,47,58,72,85,132
ilava,2020-11-02,,forecast,64,82,71,22,42,55,74,96,208
galanta,2020-11-05,,forecast,64,87,90,19,41,54,76,102,227
turcianske_teplice,2020-11-07,,forecast,64,125,302,13,36,51,81,121,382
nove_zamky,2020-11-05,,forecast,64,194,583,12,31,48,88,154,721
nove_mesto_nv,2020-11-03,,forecast,64,195,668,12,32,48,86,156,652
bratislava,2020-09-28,,estimate,65,65,5,57,62,64,66,68,74
non-pilot,2020-08-12,,estimate,65,65,6,56,61,63,66,69,76
kosice,2020-10-07,,estimate,65,65,8,54,60,63,67,70,79
banska_bystrica,2020-10-18,,estimate,65,66,10,51,59,63,68,72,85
namestovo,2020-09-28,,estimate,65,67,17,43,55,61,69,76,98
namestovo,2020-10-09,,estimate,65,67,18,42,54,60,69,77,100
trnava,2020-10-24,,estimate based on partial data,65,67,22,37,52,60,70,80,106
namestovo,2020-10-08,,estimate,65,68,17,44,55,61,70,77,98
liptovsky_mikulas,2020-10-17,,estimate,65,68,17,44,56,62,69,77,98
hlohovec,2020-11-04,,forecast,65,72,54,21,45,57,72,86,145
dunajska_streda,2020-10-28,,estimate based on partial data,65,79,57,25,45,57,75,93,174
pezinok,2020-11-07,,forecast,65,84,85,11,36,53,78,105,215
stara_lubovna,2020-11-02,,forecast,65,84,94,17,41,55,74,95,205
vranov,2020-10-29,,estimate based on partial data,65,90,92,17,39,53,79,109,244
senica,2020-11-06,,forecast,65,100,159,10,34,51,82,115,276
spiska_nv,2020-11-01,,forecast,65,121,210,9,30,49,83,131,395
skalica,2020-11-06,,forecast,65,134,446,8,29,48,84,133,400
bardejov,2020-09-27,,estimate,66,67,12,50,59,63,69,74,89
pilot,2020-09-17,,estimate,66,68,12,51,59,64,69,74,89
martin,2020-10-14,,estimate,66,68,15,47,58,63,69,76,95
ruzomberok,2020-10-15,,estimate,66,68,16,47,58,63,70,77,97
namestovo,2020-09-29,,estimate,66,68,17,44,56,62,70,77,100
namestovo,2020-09-30,,estimate,66,68,17,44,56,62,71,78,101
namestovo,2020-10-07,,estimate,66,68,17,45,56,62,70,77,99
namestovo,2020-10-06,,estimate,66,68,17,45,57,62,70,78,99
trencin,2020-10-22,,estimate based on partial data,66,68,18,42,55,62,70,77,101
tvrdosin,2020-10-09,,estimate,66,70,23,41,53,61,71,82,112
topolcany,2020-10-26,,estimate based on partial data,66,70,33,31,50,60,72,84,127
partizanske,2020-11-02,,forecast,66,84,82,12,41,56,78,102,206
rimavska,2020-11-01,,forecast,66,100,149,20,41,55,79,109,264
senec,2020-11-02,,forecast,66,101,112,25,42,55,80,115,299
bytca,2020-11-07,,forecast,66,136,377,13,35,52,86,137,415
bratislava,2020-09-29,,estimate,67,67,5,59,64,66,68,70,76
non-pilot,2020-08-13,,estimate,67,67,6,58,63,65,68,71,78
presov,2020-10-04,,estimate,67,68,10,53,61,65,70,74,86
prievidza,2020-10-12,,estimate,67,68,11,52,60,64,69,74,86
nitra,2020-10-13,,estimate,67,69,13,51,59,64,70,76,93
namestovo,2020-10-01,,estimate,67,69,17,45,56,63,71,79,101
namestovo,2020-10-05,,estimate,67,69,17,45,57,63,71,78,99
namestovo,2020-10-04,,estimate,67,69,17,45,57,63,71,79,99
namestovo,2020-10-03,,estimate,67,69,17,45,57,63,71,79,100
namestovo,2020-10-02,,estimate,67,69,17,45,57,63,71,79,101
liptovsky_mikulas,2020-10-18,,estimate,67,70,19,44,56,63,72,80,105
trnava,2020-10-25,,estimate based on partial data,67,70,25,36,52,61,73,84,113
banovce,2020-10-23,,estimate based on partial data,67,74,40,27,48,59,76,92,146
kezmarok,2020-11-05,,forecast,67,97,159,11,36,54,83,113,267
skalica,2020-11-07,,forecast,67,150,600,8,29,49,88,142,445
nove_zamky,2020-11-06,,forecast,67,234,802,12,32,50,94,170,866
non-pilot,2020-08-14,,estimate,68,69,6,59,65,67,70,72,79
kosice,2020-10-08,,estimate,68,69,8,57,63,66,70,74,83
banska_bystrica,2020-10-19,,estimate,68,69,12,52,60,65,70,75,90
zilina,2020-10-12,,estimate,68,69,13,51,60,64,71,77,93
poprad,2020-10-20,,estimate,68,70,14,50,60,65,72,78,96
trencin,2020-10-23,,estimate based on partial data,68,71,22,41,56,63,73,82,111
kosice_okolie,2020-10-28,,estimate based on partial data,68,75,38,32,51,61,76,91,143
brezno,2020-10-27,,estimate based on partial data,68,78,49,24,46,59,78,98,168
povazska_bystrica,2020-10-29,,estimate based on partial data,68,81,62,22,46,59,78,100,174
dunajska_streda,2020-10-29,,estimate based on partial data,68,85,69,25,46,59,79,100,196
stara_lubovna,2020-11-03,,forecast,68,91,115,17,42,57,78,100,229
galanta,2020-11-06,,forecast,68,95,105,19,42,57,81,109,250
kysocke_nove_mesto,2020-11-01,,forecast,68,96,102,14,38,55,83,117,274
senica,2020-11-07,,forecast,68,110,193,10,34,53,86,124,308
spiska_nv,2020-11-02,,forecast,68,139,272,8,31,51,89,143,462
komarno,2020-11-02,,forecast,68,187,469,12,34,51,94,168,658
bratislava,2020-09-30,,estimate,69,69,5,60,66,68,70,72,78
cadca,2020-10-11,,estimate,69,72,18,48,59,65,73,81,105
sabinov,2020-10-12,,estimate,69,72,19,47,58,65,73,82,109
trnava,2020-10-26,,estimate based on partial data,69,73,28,35,53,63,76,88,122
tvrdosin,2020-10-10,,estimate,69,74,26,41,56,64,75,87,121
bardejov,2020-10-14,,estimate based on partial data,69,74,30,36,54,63,76,89,128
hlohovec,2020-11-05,,forecast,69,78,65,21,47,61,77,93,161
ilava,2020-11-03,,forecast,69,90,86,22,45,59,80,105,234
vranov,2020-10-30,,estimate based on partial data,69,102,116,16,40,55,85,121,285
non-pilot,2020-08-15,,estimate,70,70,6,61,66,68,71,74,80
banska_bystrica,2020-10-20,,estimate,70,72,14,52,62,67,73,79,96
liptovsky_mikulas,2020-10-19,,estimate,70,73,22,42,57,65,75,85,114
topolcany,2020-10-27,,estimate based on partial data,70,76,40,30,53,63,78,91,143
bratislava,2020-10-01,,estimate,71,71,6,62,68,70,72,75,80
prievidza,2020-10-13,,estimate,71,72,11,55,64,68,73,78,91
nitra,2020-10-14,,estimate,71,73,14,54,63,68,74,80,99
trencin,2020-10-24,,estimate based on partial data,71,75,25,41,58,66,77,87,121
trnava,2020-10-27,,estimate based on partial data,71,76,32,34,54,65,78,92,132
partizanske,2020-11-03,,forecast,71,93,100,12,43,60,84,112,239
stara_lubovna,2020-11-04,,forecast,71,99,141,17,43,59,83,107,257
galanta,2020-11-07,,forecast,71,103,123,19,44,59,86,118,278
senec,2020-11-03,,forecast,71,114,140,25,44,59,87,128,352
nove_mesto_nv,2020-11-04,,forecast,71,249,993,12,33,52,95,179,802
nove_zamky,2020-11-07,,forecast,71,286,1110,11,33,52,100,189,1058
non-pilot,2020-08-16,,estimate,72,72,6,63,68,70,73,76,82
kosice,2020-10-09,,estimate,72,73,9,60,67,70,74,78,88
martin,2020-10-15,,estimate,72,74,16,52,63,68,75,83,104
liptovsky_mikulas,2020-10-20,,estimate,72,75,26,40,57,66,78,89,123
kosice_okolie,2020-10-29,,estimate based on partial data,72,81,45,32,52,64,80,98,161
povazska_bystrica,2020-10-30,,estimate based on partial data,72,88,74,22,48,63,84,108,196
dunajska_streda,2020-10-30,,estimate based on partial data,72,92,83,24,48,62,84,108,219
kezmarok,2020-11-06,,forecast,72,108,201,10,37,56,89,123,306
spiska_nv,2020-11-03,,forecast,72,161,353,7,31,53,94,157,549
bratislava,2020-10-02,,estimate,73,73,6,64,70,72,75,77,83
presov,2020-10-05,,estimate,73,74,11,58,67,71,76,81,94
banska_bystrica,2020-10-21,,estimate based on partial data,73,74,16,51,63,69,77,83,104
poprad,2020-10-21,,estimate based on partial data,73,75,17,51,63,69,77,84,106
ruzomberok,2020-10-16,,estimate,73,76,18,52,64,69,78,86,110
tvrdosin,2020-10-11,,estimate,73,78,29,42,58,67,80,93,132
banovce,2020-10-24,,estimate based on partial data,73,82,50,25,50,62,83,103,171
hlohovec,2020-11-06,,forecast,73,84,77,21,50,65,83,100,177
brezno,2020-10-28,,estimate based on partial data,73,86,59,24,48,62,85,108,194
non-pilot,2020-08-17,,estimate,74,74,6,64,70,72,75,78,84
zilina,2020-10-13,,estimate,74,75,15,55,65,70,77,84,102
pilot,2020-09-18,,estimate,74,76,13,57,66,71,77,83,100
cadca,2020-10-12,,estimate,74,77,19,52,64,70,79,88,113
sabinov,2020-10-13,,estimate,74,78,21,51,63,70,79,88,117
trencin,2020-10-25,,estimate based on partial data,74,78,29,40,59,68,81,93,131
liptovsky_mikulas,2020-10-21,,estimate based on partial data,74,78,30,38,57,67,81,95,133
trnava,2020-10-28,,estimate based on partial data,74,79,36,33,55,66,82,97,142
ilava,2020-11-04,,forecast,74,100,103,22,47,63,87,115,265
stara_lubovna,2020-11-05,,forecast,74,109,173,16,44,61,87,114,288
kysocke_nove_mesto,2020-11-02,,forecast,74,110,127,14,41,60,92,133,325
rimavska,2020-11-02,,forecast,74,120,208,22,45,61,90,127,326
poltar,2020-11-02,,forecast,74,158,358,12,34,55,97,160,531
komarno,2020-11-03,,forecast,74,233,667,12,35,55,105,193,835
bratislava,2020-10-03,,estimate,75,75,6,66,72,74,77,79,85
prievidza,2020-10-14,,estimate,75,76,12,58,67,72,78,83,97
bardejov,2020-09-28,,estimate,75,76,14,57,67,72,78,84,101
nitra,2020-10-15,,estimate,75,77,15,56,66,71,78,85,105
bardejov,2020-10-13,,estimate based on partial data,75,79,27,44,61,69,81,92,126
topolcany,2020-10-28,,estimate based on partial data,75,83,48,29,55,67,83,99,164
dunajska_streda,2020-10-31,,forecast,75,100,100,24,49,64,90,117,247
vranov,2020-10-31,,forecast,75,115,148,15,41,58,92,135,337
spiska_nv,2020-11-04,,forecast,75,187,461,7,31,54,100,171,647
non-pilot,2020-08-18,,estimate,76,76,6,66,72,74,77,80,86
kosice,2020-10-10,,estimate,76,76,9,63,70,74,78,82,92
banska_bystrica,2020-10-22,,estimate based on partial data,76,78,19,51,64,72,80,88,111
liptovsky_mikulas,2020-10-22,,estimate based on partial data,76,81,35,35,56,68,85,100,144
trnava,2020-10-29,,estimate based on partial data,76,82,40,32,55,68,85,101,151
kosice_okolie,2020-10-30,,estimate based on partial data,76,88,54,31,54,67,86,107,180
senec,2020-11-04,,forecast,76,129,176,26,46,62,94,141,418
banovce,2020-10-25,,estimate based on partial data,77,91,62,24,51,66,90,114,201
povazska_bystrica,2020-10-31,,forecast,77,96,91,22,51,66,91,118,219
partizanske,2020-11-04,,forecast,77,103,122,11,45,64,92,123,274
stara_lubovna,2020-11-06,,forecast,77,120,215,16,45,64,92,121,318
kezmarok,2020-11-07,,forecast,77,121,256,10,38,59,96,134,352
nove_mesto_nv,2020-11-05,,forecast,77,320,1485,12,35,56,107,205,1015
bratislava,2020-10-04,,estimate,78,78,6,68,74,76,79,82,88
non-pilot,2020-08-19,,estimate,78,78,6,68,74,76,79,82,89
poprad,2020-10-22,,estimate based on partial data,78,80,20,52,66,73,83,91,117
martin,2020-10-16,,estimate,78,81,18,56,68,75,83,90,114
trencin,2020-10-26,,estimate based on partial data,78,83,34,39,60,70,85,99,144
tvrdosin,2020-10-12,,estimate,78,84,34,42,60,71,85,100,146
hlohovec,2020-11-07,,forecast,78,91,93,21,52,68,89,108,196
brezno,2020-10-29,,estimate based on partial data,78,95,72,24,50,66,92,119,224
presov,2020-10-06,,estimate,79,80,12,62,72,76,82,87,101
prievidza,2020-10-15,,estimate,79,80,13,61,71,76,82,88,103
nitra,2020-10-16,,estimate,79,81,16,59,70,75,83,90,111
banska_bystrica,2020-10-23,,estimate based on partial data,79,81,22,50,65,74,84,93,120
cadca,2020-10-13,,estimate,79,83,20,56,69,75,84,93,120
liptovsky_mikulas,2020-10-23,,estimate based on partial data,79,85,40,32,56,69,89,107,157
trnava,2020-10-30,,estimate based on partial data,79,86,46,31,56,70,88,106,163
dunajska_streda,2020-11-01,,forecast,79,109,122,23,51,67,95,126,278
ilava,2020-11-05,,forecast,79,110,125,22,50,67,94,126,300
spiska_nv,2020-11-05,,forecast,79,219,606,6,31,56,107,189,769
bratislava,2020-10-05,,estimate,80,80,6,70,76,78,82,84,90
non-pilot,2020-08-20,,estimate,80,80,7,70,76,78,82,84,92
kosice,2020-10-11,,estimate,80,80,10,66,73,77,82,86,97
zilina,2020-10-14,,estimate,80,82,16,60,71,76,84,91,112
sabinov,2020-10-14,,estimate,80,84,22,55,68,75,85,95,125
topolcany,2020-10-29,,estimate based on partial data,80,90,58,28,57,71,90,108,186
kosice_okolie,2020-10-31,,forecast,80,95,64,31,56,70,91,116,203
vranov,2020-11-01,,forecast,80,131,189,15,42,61,101,149,394
komarno,2020-11-04,,forecast,80,292,954,12,37,58,116,223,1043
bardejov,2020-10-12,,estimate,81,84,25,52,67,75,86,96,128
ruzomberok,2020-10-17,,estimate,81,85,21,57,70,77,86,96,123
trencin,2020-10-27,,estimate based on partial data,81,87,40,38,61,72,89,105,158
liptovsky_mikulas,2020-10-24,,estimate based on partial data,81,89,46,30,56,71,93,114,173
trnava,2020-10-31,,forecast,81,90,52,30,56,72,92,111,176
stara_lubovna,2020-11-07,,forecast,81,132,267,16,46,67,97,128,355
senec,2020-11-05,,forecast,81,147,220,26,48,66,102,156,492
bratislava,2020-10-06,,estimate,82,83,6,72,78,81,84,87,93
non-pilot,2020-08-21,,estimate,82,83,7,72,78,81,84,87,94
banska_bystrica,2020-10-24,,estimate based on partial data,82,85,25,49,67,76,88,98,129
tvrdosin,2020-10-13,,estimate based on partial data,82,90,41,40,61,74,91,109,162
banovce,2020-10-26,,estimate based on partial data,82,100,78,22,51,69,98,127,241
povazska_bystrica,2020-11-01,,forecast,82,105,111,21,53,71,97,128,248
kysocke_nove_mesto,2020-11-03,,forecast,82,126,159,14,43,65,102,151,384
kosice,2020-10-12,,estimate,83,84,10,69,77,81,86,90,102
pilot,2020-09-19,,estimate,83,84,15,64,74,79,86,92,112
prievidza,2020-10-16,,estimate,83,85,14,65,75,80,87,93,109
bardejov,2020-09-29,,estimate,83,85,15,64,74,80,87,94,112
nitra,2020-10-17,,estimate,83,86,18,62,73,79,88,96,118
poprad,2020-10-23,,estimate based on partial data,83,86,24,52,69,77,89,99,130
partizanske,2020-11-05,,forecast,83,115,150,11,48,69,100,136,314
dunajska_streda,2020-11-02,,forecast,83,120,149,23,52,70,101,136,316
rimavska,2020-11-03,,forecast,83,145,292,23,49,68,102,147,398
spiska_nv,2020-11-06,,forecast,83,258,798,6,30,58,114,207,924
presov,2020-10-07,,estimate,84,85,12,67,77,81,87,93,107
cadca,2020-10-14,,estimate,84,87,21,59,72,79,89,98,125
trencin,2020-10-28,,estimate based on partial data,84,92,46,37,62,75,94,112,173
liptovsky_mikulas,2020-10-25,,estimate based on partial data,84,93,52,28,56,73,98,121,190
trnava,2020-11-01,,forecast,84,94,59,30,57,74,95,117,188
kosice_okolie,2020-11-01,,forecast,84,103,75,31,57,74,97,125,229
brezno,2020-10-30,,estimate based on partial data,84,105,87,23,51,70,100,132,257
nove_mesto_nv,2020-11-06,,forecast,84,418,2234,12,37,60,119,237,1301
non-pilot,2020-08-22,,estimate,85,85,7,74,80,83,87,90,97
bratislava,2020-10-07,,estimate,85,85,7,74,81,83,87,89,96
banska_bystrica,2020-10-25,,estimate based on partial data,85,89,29,49,68,79,92,104,140
ilava,2020-11-06,,forecast,85,122,152,22,52,71,102,138,341
poltar,2020-11-03,,forecast,85,204,551,13,38,62,113,196,702
martin,2020-10-17,,estimate,86,88,20,61,75,81,91,99,126
bardejov,2020-10-11,,estimate,86,89,23,60,73,81,91,101,130
sabinov,2020-10-15,,estimate,86,90,24,59,73,81,92,103,134
topolcany,2020-10-30,,estimate based on partial data,86,99,70,28,59,76,97,118,212
vranov,2020-11-02,,forecast,86,151,242,14,43,65,109,165,465
kosice,2020-10-13,,estimate,87,88,11,72,80,84,89,94,106
zilina,2020-10-15,,estimate,87,89,18,64,77,83,91,99,122
cadca,2020-10-15,,estimate,87,91,22,62,76,83,93,102,132
tvrdosin,2020-10-14,,estimate based on partial data,87,97,50,38,63,77,98,119,186
liptovsky_mikulas,2020-10-26,,estimate based on partial data,87,98,59,26,56,74,103,130,208
trnava,2020-11-02,,forecast,87,99,67,29,58,75,99,123,203
dunajska_streda,2020-11-03,,forecast,87,132,184,23,53,73,107,146,355
senec,2020-11-06,,forecast,87,169,276,27,50,70,111,174,583
spiska_nv,2020-11-07,,forecast,87,306,1057,5,30,60,121,225,1094
komarno,2020-11-05,,forecast,87,371,1374,11,38,62,129,257,1322
bratislava,2020-10-08,,estimate,88,88,7,77,83,86,89,92,100
non-pilot,2020-08-23,,estimate,88,88,7,77,83,86,89,93,100
prievidza,2020-10-17,,estimate,88,90,15,68,79,85,92,99,117
nitra,2020-10-18,,estimate,88,90,19,64,77,83,93,102,126
trencin,2020-10-29,,estimate based on partial data,88,97,53,36,63,77,99,120,188
banovce,2020-10-27,,estimate based on partial data,88,112,99,20,51,72,106,141,285
povazska_bystrica,2020-11-02,,forecast,88,115,138,21,56,75,105,139,280
presov,2020-10-08,,estimate,89,90,13,71,81,86,93,98,113
poprad,2020-10-24,,estimate based on partial data,89,92,29,53,72,82,95,108,143
banska_bystrica,2020-10-26,,estimate based on partial data,89,93,33,48,70,81,96,110,152
trnava,2020-11-03,,forecast,89,104,76,28,59,77,103,128,219
kosice_okolie,2020-11-02,,forecast,89,112,90,30,59,77,104,136,258
partizanske,2020-11-06,,forecast,89,129,184,10,50,74,109,150,361
bratislava,2020-10-09,,estimate,90,91,7,79,86,89,92,95,103
liptovsky_mikulas,2020-10-27,,estimate based on partial data,90,104,67,24,55,76,108,138,227
brezno,2020-10-31,,forecast,90,116,107,23,54,75,109,145,296
kysocke_nove_mesto,2020-11-04,,forecast,90,145,200,13,45,70,114,171,456
non-pilot,2020-08-24,,estimate,91,91,7,80,86,89,92,96,103
kosice,2020-10-14,,estimate,91,91,11,75,83,88,93,98,111
bardejov,2020-09-30,,estimate,91,93,17,69,81,87,95,102,123
bardejov,2020-10-10,,estimate,91,94,22,66,79,87,96,105,135
cadca,2020-10-16,,estimate,91,94,23,63,78,85,96,106,138
ruzomberok,2020-10-18,,estimate,91,95,25,62,77,85,96,108,141
sabinov,2020-10-16,,estimate,91,96,27,62,78,86,98,110,145
pilot,2020-09-20,,estimate,92,94,17,71,82,88,96,103,124
nitra,2020-10-19,,estimate,92,95,22,66,80,87,98,108,134
banska_bystrica,2020-10-27,,estimate based on partial data,92,97,37,47,71,84,101,117,165
trencin,2020-10-30,,estimate based on partial data,92,103,61,35,64,80,104,128,206
tvrdosin,2020-10-15,,estimate based on partial data,92,105,63,35,64,81,106,131,218
topolcany,2020-10-31,,forecast,92,108,85,27,62,80,104,129,240
trnava,2020-11-04,,forecast,92,109,87,27,59,79,107,135,235
ilava,2020-11-07,,forecast,92,135,185,23,55,76,110,151,386
dunajska_streda,2020-11-04,,forecast,92,145,227,22,55,76,114,157,402
vranov,2020-11-03,,forecast,92,174,313,14,44,68,118,183,543
bratislava,2020-10-10,,estimate,93,93,8,82,88,91,95,98,107
non-pilot,2020-08-25,,estimate,93,94,8,82,89,92,96,99,107
martin,2020-10-18,,estimate,93,97,23,66,81,88,99,109,137
cadca,2020-10-17,,estimate,93,97,26,62,79,87,99,109,144
cadca,2020-10-23,,estimate based on partial data,93,107,64,34,63,80,108,136,225
liptovsky_mikulas,2020-10-28,,estimate based on partial data,93,110,76,22,55,77,113,147,248
rimavska,2020-11-04,,forecast,93,176,415,24,53,76,116,169,486
senec,2020-11-07,,forecast,93,194,347,27,52,74,121,193,685
nove_mesto_nv,2020-11-07,,forecast,93,551,3378,12,39,64,132,275,1626
kosice,2020-10-15,,estimate,94,95,12,77,87,91,97,102,116
presov,2020-10-09,,estimate,94,95,14,74,85,90,97,103,120
prievidza,2020-10-18,,estimate,94,95,17,71,84,90,98,105,126
zilina,2020-10-16,,estimate,94,97,20,69,83,90,99,108,134
cadca,2020-10-18,,estimate,94,99,29,60,79,88,101,112,152
cadca,2020-10-22,,estimate based on partial data,94,105,54,41,67,82,107,130,207
cadca,2020-10-24,,estimate based on partial data,94,111,74,31,62,79,111,143,248
kosice_okolie,2020-11-03,,forecast,94,121,107,30,61,81,110,148,293
banovce,2020-10-28,,estimate based on partial data,94,125,124,18,52,75,115,157,342
povazska_bystrica,2020-11-03,,forecast,94,126,174,21,58,80,113,151,314
komarno,2020-11-06,,forecast,94,475,1991,11,40,66,143,296,1689
poprad,2020-10-25,,estimate based on partial data,95,99,34,54,76,87,102,117,159
cadca,2020-10-19,,estimate,95,100,34,57,77,88,102,117,163
cadca,2020-10-20,,estimate,95,102,39,52,74,87,104,121,175
cadca,2020-10-21,,estimate based on partial data,95,103,46,46,71,85,106,126,188
trnava,2020-11-05,,forecast,95,115,100,27,60,81,111,141,251
cadca,2020-10-25,,estimate based on partial data,95,116,86,27,59,78,114,151,276
cadca,2020-10-26,,estimate based on partial data,95,121,99,24,57,77,117,158,305
cadca,2020-10-27,,estimate based on partial data,95,127,115,21,54,76,120,166,336
cadca,2020-10-28,,estimate based on partial data,95,134,134,18,52,74,122,175,370
cadca,2020-10-29,,estimate based on partial data,95,141,155,16,49,73,124,183,415
bratislava,2020-10-11,,estimate,96,96,8,84,91,94,98,102,110
bardejov,2020-10-09,,estimate,96,99,21,71,85,92,101,110,139
banska_bystrica,2020-10-28,,estimate based on partial data,96,102,42,46,72,87,106,124,178
trencin,2020-10-31,,forecast,96,110,71,34,65,83,109,136,226
liptovsky_mikulas,2020-10-29,,estimate based on partial data,96,116,86,21,55,79,118,157,272
cadca,2020-10-30,,estimate based on partial data,96,150,181,14,47,71,127,192,462
cadca,2020-10-31,,forecast,96,160,211,12,45,70,130,202,511
non-pilot,2020-08-26,,estimate,97,97,8,85,92,95,99,102,110
bardejov,2020-10-01,,estimate,97,99,18,74,87,93,101,109,132
nitra,2020-10-20,,estimate,97,100,25,67,83,91,103,115,146
brezno,2020-11-01,,forecast,97,129,131,22,55,79,118,161,337
